ror_id,name,country,established,status
https://ror.org/00dzfx204,Bilecik University,Türkiye,2007,Verified_Institution
https://ror.org/00mzz1w90,AU,Egypt,1938,Verified_Institution
https://ror.org/03m3xkg41,Berhampur University,India,1967,Verified_Institution
https://ror.org/03tzyrt94,Nebrija University,Spain,1995,Verified_Institution
https://ror.org/0394w2w14,CARE,India,2008,Verified_Institution
https://ror.org/0582p8j71,Jagannath University,India,2013,Verified_Institution
https://ror.org/01r5xd980,Madonna University,Nigeria,1999,Verified_Institution
https://ror.org/03am10p12,Amrita University,India,2003,Verified_Institution
https://ror.org/01pwyb445,Vivek University,India,,Verified_Institution
https://ror.org/04a97mm30,Kafrelsheikh University,Egypt,2006,Verified_Institution
https://ror.org/05c2p1f98,Devi Ahilya Vishwavidyalaya,India,1964,Verified_Institution
https://ror.org/02yqqv993,Federal State Autonomous Educational Institution of Higher Education I.M. Sechenov First Moscow State Medical University of the Ministry of Health of the Russian Federation,Russia,1758,Verified_Institution
https://ror.org/01d30w739,DHV,Germany,1947,Verified_Institution
https://ror.org/03mmdq014,Batanghari University,Indonesia,1985,Verified_Institution
https://ror.org/02zctvr17,NU,Libya,2017,Verified_Institution
https://ror.org/022jz8688,York College,United States,1890,Verified_Institution
https://ror.org/02snehe53,Kiryu University,Japan,1901,Verified_Institution
https://ror.org/03054hf98,Ider University,Mongolia,1995,Verified_Institution
https://ror.org/02crmer26,African College of Management,Nigeria,1997,Verified_Institution
https://ror.org/0351zfv36,Surya University,Indonesia,2013,Verified_Institution
https://ror.org/053fq8t95,Prifysgol Abertawe,United Kingdom,1920,Verified_Institution
https://ror.org/02jxxbt79,Mulia University,Indonesia,2018,Verified_Institution
https://ror.org/03xp8p672,Jahrom University,Iran,1973,Verified_Institution
https://ror.org/05r50mj29,Reshetnyov University,Russia,1960,Verified_Institution
https://ror.org/0375f2x73,Lazarski University,Poland,1993,Verified_Institution
https://ror.org/02hb34304,Euro University,Estonia,1997,Verified_Institution
https://ror.org/03an7d434,Hyperion University,Romania,1990,Verified_Institution
https://ror.org/02aayd667,Emanuel University,Romania,1990,Verified_Institution
https://ror.org/03jnxyq69,BU NBU,Ukraine,2006,Verified_Institution
https://ror.org/01hhj0x41,Biznesa augstskola Turība,Latvia,1993,Verified_Institution
https://ror.org/03mhzg809,ISMA,Latvia,1994,Verified_Institution
https://ror.org/033rfce62,Uniwersytet Szawelski,Lithuania,1997,Verified_Institution
https://ror.org/04gpw1v92,European University,North Macedonia,2005,Verified_Institution
https://ror.org/04zn7jb34,MGIMO,Russia,1944,Verified_Institution
https://ror.org/05wnc7373,Bethel College,United States,1842,Verified_Institution
https://ror.org/041dv9q58,Lourdes University,United States,1958,Verified_Institution
https://ror.org/04yk1tp18,Bost University,Afghanistan,2012,Verified_Institution
https://ror.org/013922990,Brandman University,United States,1958,Verified_Institution
https://ror.org/00ys4cv94,AU,Romania,2012,Verified_Institution
https://ror.org/04bqj0966,Broadview University,United States,1977,Verified_Institution
https://ror.org/03w9szr81,Bucheon University,South Korea,1979,Verified_Institution
https://ror.org/005e2k071,Burao University,Somalia,2004,Verified_Institution
https://ror.org/043223922,Aino University,Japan,2004,Verified_Institution
https://ror.org/00b7ckn36,Bellevue College,United States,1966,Verified_Institution
https://ror.org/05s8x6c38,Novena University,Nigeria,2005,Verified_Institution
https://ror.org/050zs3956,Herat University,Afghanistan,1988,Verified_Institution
https://ror.org/032pgsv75,Artifex University,Romania,1919,Verified_Institution
https://ror.org/030p2g996,Habib University,Pakistan,2014,Verified_Institution
https://ror.org/043tp3821,Crawford University,Nigeria,2005,Verified_Institution
https://ror.org/00x6wnm78,Akfa University,Uzbekistan,2019,Verified_Institution
https://ror.org/0207yh398,SDU,China,1901,Verified_Institution
https://ror.org/058ndjg49,Logan University,United States,1935,Verified_Institution
https://ror.org/03e7xy909,People’s University,India,2007,Verified_Institution
https://ror.org/025ngyw60,Doane College,United States,1872,Verified_Institution
https://ror.org/04rcqnp59,Heidelberg College,United States,1850,Verified_Institution
https://ror.org/04ttjf776,RMIT,Australia,1887,Verified_Institution
https://ror.org/006jxzx88,Bond University,Australia,1987,Verified_Institution
https://ror.org/03q21mh05,Cairo University,Egypt,1908,Verified_Institution
https://ror.org/02m11x738,FHF,Germany,1850,Verified_Institution
https://ror.org/02e16g702,Hokkaido University,Japan,1876,Verified_Institution
https://ror.org/05vf56z40,Tehran University,Iran,1934,Verified_Institution
https://ror.org/00sge8677,BRAC University,Bangladesh,2001,Verified_Institution
https://ror.org/01s7y5e82,Ivan Franko National University of Lviv,Ukraine,1661,Verified_Institution
https://ror.org/04sdbjc29,Kristal University,Albania,2005,Verified_Institution
https://ror.org/05kvq4b11,KUMU,Uganda,2004,Verified_Institution
https://ror.org/03r6cc113,AIT,South Korea,1992,Verified_Institution
https://ror.org/0075h8406,Ghazni University,Afghanistan,2008,Verified_Institution
https://ror.org/02fg4j559,Gimcheon University,South Korea,1978,Verified_Institution
https://ror.org/02twyz205,CMJ University,India,2009,Verified_Institution
https://ror.org/04frhb927,GU,Lebanon,1992,Verified_Institution
https://ror.org/035gqys29,Coastland Christian Bible College and University,United States,1999,Verified_Institution
https://ror.org/04japw488,GO University,Nigeria,2009,Verified_Institution
https://ror.org/037ykcx09,GU,Somalia,2004,Verified_Institution
https://ror.org/03kzpe032,I.E.C. University,India,2012,Verified_Institution
https://ror.org/01ccvyq03,Gretsa University,Kenya,2006,Verified_Institution
https://ror.org/00a08ze66,JWU,United States,1903,Verified_Institution
https://ror.org/034a2ss16,AU,Somalia,1997,Verified_Institution
https://ror.org/04gndk045,IMADEC University,Austria,1991,Verified_Institution
https://ror.org/05b2prn24,LUG,Switzerland,1960,Verified_Institution
https://ror.org/0033b8372,Hallmark University,United States,1969,Verified_Institution
https://ror.org/01qxhf360,Concordia University,United States,1893,Verified_Institution
https://ror.org/057p3dx48,Hanil University,South Korea,1998,Verified_Institution
https://ror.org/01rcq3q20,Hankou University,China,2000,Verified_Institution
https://ror.org/056fjw561,Induk Institute of Design,South Korea,1971,Verified_Institution
https://ror.org/04zzths72,AU,South Korea,1972,Verified_Institution
https://ror.org/038sdcw17,CU,Japan,2007,Verified_Institution
https://ror.org/0586y4s33,IU,Kenya,1983,Verified_Institution
https://ror.org/01nevky14,Hayfield University,United States,1995,Verified_Institution
https://ror.org/02tme6r37,Heliopolis University,Egypt,1977,Verified_Institution
https://ror.org/04qwasw26,Daekyeung University,South Korea,1992,Verified_Institution
https://ror.org/0531gz477,US,United States,1886,Verified_Institution
https://ror.org/03jwcxq96,TU,Yemen,1995,Verified_Institution
https://ror.org/00jrtvk29,Université de Wilmington,United States,1968,Verified_Institution
https://ror.org/055e80y87,DU,United States,1866,Verified_Institution
https://ror.org/05986z039,Chancellor University,United States,1848,Verified_Institution
https://ror.org/01nm0pb19,Judson University,United States,1913,Verified_Institution
https://ror.org/02z38kp20,DeVry University,United States,1931,Verified_Institution
https://ror.org/05q0qkg33,Fontbonne University,United States,1923,Verified_Institution
https://ror.org/04xqb6e91,Calvary Bible College,United States,1932,Verified_Institution
https://ror.org/04kp3hw27,Urbana University,United States,1850,Verified_Institution
https://ror.org/03gbwkj22,Vincennes University,United States,1801,Verified_Institution
https://ror.org/00n855a93,Christian University,United States,1853,Verified_Institution
https://ror.org/048kc5t54,Faulkner University,United States,1942,Verified_Institution
https://ror.org/00vm5ky05,Averett University,United States,1859,Verified_Institution
https://ror.org/057a9pj22,Cabrini College,United States,1957,Verified_Institution
https://ror.org/05v0str08,Midland Lutheran College,United States,1883,Verified_Institution
https://ror.org/04txhk134,Eastern University,United States,1925,Verified_Institution
https://ror.org/04133ks15,East Coast Polytechnic Institute,United States,1966,Verified_Institution
https://ror.org/00n5htd36,Westmar University,United States,1887,Verified_Institution
https://ror.org/038cpkc46,Northrop Aeronautical Institute,United States,1942,Verified_Institution
https://ror.org/00f2txz25,Kitasato Daigaku,Japan,1970,Verified_Institution
https://ror.org/00s9dpb54,Myongji University,South Korea,1948,Verified_Institution
https://ror.org/03aam9155,KLE University,India,,Verified_Institution
https://ror.org/03n20pp93,APS University,India,1968,Verified_Institution
https://ror.org/04r69jb93,Kokushikan Daigaku,Japan,1917,Verified_Institution
https://ror.org/038e9x269,Kumaun University,India,1973,Verified_Institution
https://ror.org/035rhx828,KU,China,1984,Verified_Institution
https://ror.org/02e9zc863,KW,South Korea,1934,Verified_Institution
https://ror.org/032xf8h46,KGU,South Korea,1947,Verified_Institution
https://ror.org/05h9pgm95,KSU,South Korea,1955,Verified_Institution
https://ror.org/05x6qnc69,Lebanese University,Lebanon,1951,Verified_Institution
https://ror.org/03pfmgq50,FYU,Taiwan,1958,Verified_Institution
https://ror.org/03q3s7962,Huizhou College,China,1921,Verified_Institution
https://ror.org/03dqzan26,SU,United States,1888,Verified_Institution
https://ror.org/00aft1q37,Sejong University,South Korea,1940,Verified_Institution
https://ror.org/04wm83d45,Selma University,United States,1878,Verified_Institution
https://ror.org/049x01c36,Raleigh Institute,United States,1865,Verified_Institution
https://ror.org/01w6wtk13,Shizudai,Japan,1949,Verified_Institution
https://ror.org/05aczzj13,Shumei University,Japan,1998,Verified_Institution
https://ror.org/017xnm587,SSU,South Korea,1897,Verified_Institution
https://ror.org/01efrfk30,Stetson University,United States,1883,Verified_Institution
https://ror.org/05y50nr98,Suffolk University,United States,1906,Verified_Institution
https://ror.org/04tft4718,TKU,Taiwan,1950,Verified_Institution
https://ror.org/009p4eg54,Bhagalpur University,India,1960,Verified_Institution
https://ror.org/01h4hqc60,Transylvania University,United States,1780,Verified_Institution
https://ror.org/029jj9438,Troy University,United States,1887,Verified_Institution
https://ror.org/00zhvdn11,Dōnghǎi Dàxué,Taiwan,1955,Verified_Institution
https://ror.org/044vy1d05,Tokushima Daigaku,Japan,1949,Verified_Institution
https://ror.org/05bx1gz93,UDAI,Japan,1949,Verified_Institution
https://ror.org/02b50zn53,Université de wilberforce,United States,1856,Verified_Institution
https://ror.org/04mpzkf73,WU,United States,1886,Verified_Institution
https://ror.org/03wz5pw26,DIU,Croatia,2008,Verified_Institution
https://ror.org/057x6za15,Carthage University,Tunisia,1988,Verified_Institution
https://ror.org/01whq8m38,Mokwon University,South Korea,1954,Verified_Institution
https://ror.org/0003ewr82,Bundelkhand University,India,1975,Verified_Institution
https://ror.org/015v9d997,JJ,South Korea,1964,Verified_Institution
https://ror.org/01rx63s97,Guarulhos University,Brazil,1970,Verified_Institution
https://ror.org/02jagkr09,Gulbarga University,India,1980,Verified_Institution
https://ror.org/05eer8g02,JU,Ethiopia,1999,Verified_Institution
https://ror.org/0470b8t84,Capella University,United States,1993,Verified_Institution
https://ror.org/02eqchk86,DJU,South Korea,1979,Verified_Institution
https://ror.org/057vy9683,Hamamatsu Daigaku,Japan,1988,Verified_Institution
https://ror.org/01cwbae71,Hannam University,South Korea,1956,Verified_Institution
https://ror.org/03v4m1x12,Damghan University,Iran,1989,Verified_Institution
https://ror.org/02jv06474,Hanseo University,South Korea,1992,Verified_Institution
https://ror.org/0382k6j58,Nambu University,South Korea,1998,Verified_Institution
https://ror.org/03xg1f311,Kansai Daigaku,Japan,1886,Verified_Institution
https://ror.org/03e2qe334,Naresuan University,Thailand,1990,Verified_Institution
https://ror.org/01qww1p93,DU,United States,1901,Verified_Institution
https://ror.org/05tzr3y75,Jameat Kassala,Sudan,1990,Verified_Institution
https://ror.org/00wygsf57,DSU,South Korea,1992,Verified_Institution
https://ror.org/01zqccq48,Daegu University,South Korea,1956,Verified_Institution
https://ror.org/02797hn66,Avadh University ,India,1975,Verified_Institution
https://ror.org/00tjv0s33,KMU,South Korea,1899,Verified_Institution
https://ror.org/04jqj7p05,Hitotsubashi University,Japan,1920,Verified_Institution
https://ror.org/00mvp1q86,Garhwal University,India,1973,Verified_Institution
https://ror.org/00egdv862,Hongik University,South Korea,1946,Verified_Institution
https://ror.org/01qyd4k24,Hoseo University,South Korea,1978,Verified_Institution
https://ror.org/030m18266,TTU,Taiwan,1956,Verified_Institution
https://ror.org/006qssd78,UNISUL,Brazil,1964,Verified_Institution
https://ror.org/05s74hd65,Oakwood University,United States,1896,Verified_Institution
https://ror.org/01nyv7k26,Oita University,Japan,1921,Verified_Institution
https://ror.org/04vxr4k74,Euimyung College,South Korea,1906,Verified_Institution
https://ror.org/02d09a271,Positive University,Brazil,1988,Verified_Institution
https://ror.org/01gqe3t73,Sangji University,South Korea,1974,Verified_Institution
https://ror.org/01defpn95,SIST,India,1987,Verified_Institution
https://ror.org/0250jpt55,Saurashtra University,India,1967,Verified_Institution
https://ror.org/029gksw03,Semnan University,Iran,1974,Verified_Institution
https://ror.org/04x0k0m51,SKU,South Korea,1947,Verified_Institution
https://ror.org/01adsjd47,Seonam University,South Korea,,Verified_Institution
https://ror.org/05crs8s98,Periyar University,India,1997,Verified_Institution
https://ror.org/0418a3v02,Setsunan University,Japan,1922,Verified_Institution
https://ror.org/0286g6711,SGU,China,1958,Verified_Institution
https://ror.org/03fcpsq87,Jìngyí Dàxué,Taiwan,1956,Verified_Institution
https://ror.org/05w0p9h92,Shenandoah College,United States,1875,Verified_Institution
https://ror.org/00xdn8y92,Punjabi University,India,1962,Verified_Institution
https://ror.org/00yhnba62,Qatar University,Qatar,1973,Verified_Institution
https://ror.org/056ep7w45,SOA,India,2007,Verified_Institution
https://ror.org/02w3gk008,Silla University,South Korea,1954,Verified_Institution
https://ror.org/02d0tyt78,Mahawitthayalai Sinlapakon,Thailand,1943,Verified_Institution
https://ror.org/04s9hft57,Islamabad University,Pakistan,1967,Verified_Institution
https://ror.org/00d973h41,SH,Sweden,1996,Verified_Institution
https://ror.org/00mrw8k38,Ramkhamhaeng University,Thailand,1971,Verified_Institution
https://ror.org/014fz7968,Sojo University,Japan,1949,Verified_Institution
https://ror.org/01cqcrc47,RSU,Thailand,1990,Verified_Institution
https://ror.org/026tktq31,Solapur University,India,2004,Verified_Institution
https://ror.org/02ynb0474,Razi University,Iran,1972,Verified_Institution
https://ror.org/00jhyq802,Regent University,United States,1977,Verified_Institution
https://ror.org/026492508,Catherine Spalding College,United States,1814,Verified_Institution
https://ror.org/04718hx42,Srinakharinwirot University,Thailand,1949,Verified_Institution
https://ror.org/032fk0x53,University of Urmia,Iran,1878,Verified_Institution
https://ror.org/01d692d57,Sindh University,Pakistan,1947,Verified_Institution
https://ror.org/002k8gm39,Vikram University,India,1957,Verified_Institution
https://ror.org/05dj22k02,LU,Kenya,2013,Verified_Institution
https://ror.org/022wmtv37,Atlantic Baptist University,Canada,1949,Verified_Institution
https://ror.org/04bz0e642,SHBU,Iran,1994,Verified_Institution
https://ror.org/00n8j9g10,Corban College,United States,1935,Verified_Institution
https://ror.org/03127q162,AEC,India,2001,Verified_Institution
https://ror.org/03y8n3k44,Edogawa University,Japan,1990,Verified_Institution
https://ror.org/05cv9ex33,US,Bosnia and Herzegovina,2005,Verified_Institution
https://ror.org/00nmq1179,NDU,Uganda,1992,Verified_Institution
https://ror.org/033pfj584,BAMU,India,1958,Verified_Institution
https://ror.org/03aqgee13,AUI,Iran,1974,Verified_Institution
https://ror.org/03yfe9v83,AU,Pakistan,2002,Verified_Institution
https://ror.org/047wxqn68,Mejiro University,Japan,1918,Verified_Institution
https://ror.org/05dsae220,KHEU,Iran,1992,Verified_Institution
https://ror.org/02azr0g93,Khairun University,Indonesia,1964,Verified_Institution
https://ror.org/05f92a127,Myitkyina University,Myanmar,1996,Verified_Institution
https://ror.org/044tdw637,Mofid University,Iran,1989,Verified_Institution
https://ror.org/03fbdat12,GU,Pakistan,1987,Verified_Institution
https://ror.org/00hqpmg61,IU,Pakistan,2012,Verified_Institution
https://ror.org/028vh3r56,Suzuka International University,Japan,1994,Verified_Institution
https://ror.org/004684q56,Takamatsu University,Japan,1996,Verified_Institution
https://ror.org/05petvd47,Tibet University,China,1985,Verified_Institution
https://ror.org/02msjvh03,GBPUA&T,India,1960,Verified_Institution
https://ror.org/05mnjs436,Dezhou University,China,2000,Verified_Institution
https://ror.org/01zzmf129,XUAS,China,2003,Verified_Institution
https://ror.org/02fsk5c21,UP,United States,1987,Verified_Institution
https://ror.org/01dyr7034,Yan'an University,China,1941,Verified_Institution
https://ror.org/01xprs690,UDZ,Senegal,2007,Verified_Institution
https://ror.org/046nf9z89,Golestan University,Iran,2008,Verified_Institution
https://ror.org/02t54e151,Icesi University,Colombia,1979,Verified_Institution
https://ror.org/024nbxn35,Jiaozuo University,China,1981,Verified_Institution
https://ror.org/051rngw70,Shahrekord University,Iran,1947,Verified_Institution
https://ror.org/0066vpg85,Jiujiang University,China,1901,Verified_Institution
https://ror.org/02hzqbc55,KU,China,1958,Verified_Institution
https://ror.org/02cntp233,Daido University,Japan,1939,Verified_Institution
https://ror.org/022b6b871,Jobu University,Japan,1950,Verified_Institution
https://ror.org/05q041y44,Kokugakuin University,Japan,1882,Verified_Institution
https://ror.org/05tjaf288,Komazawa University,Japan,1592,Verified_Institution
https://ror.org/03wkbyb17,Morioka Daigaku Junior College,Japan,1981,Verified_Institution
https://ror.org/03a42q045,Nara University,Japan,1969,Verified_Institution
https://ror.org/05v1ekw79,Dongyang University,South Korea,1994,Verified_Institution
https://ror.org/05d293n36,WFIT,Taiwan,1965,Verified_Institution
https://ror.org/00602gv86,Akademia Polonijna,Poland,1992,Verified_Institution
https://ror.org/00zk06669,Songho College,South Korea,1999,Verified_Institution
https://ror.org/00ke8ye77,AU,Taiwan,1872,Verified_Institution
https://ror.org/02x5hb316,HFU,Taiwan,1990,Verified_Institution
https://ror.org/05kvm7n82,SCU,Taiwan,1871,Verified_Institution
https://ror.org/05b7g7730,TNU,Taiwan,1970,Verified_Institution
https://ror.org/018p1hd91,KNU,Taiwan,1917,Verified_Institution
https://ror.org/04r3dny05,VNU,Taiwan,1972,Verified_Institution
https://ror.org/02j3w7f30,Bhoj University,India,1991,Verified_Institution
https://ror.org/02ffca462,Megatrend Business School,Serbia,1989,Verified_Institution
https://ror.org/017v7rz39,Singidunum University,Serbia,2005,Verified_Institution
https://ror.org/03761pf32,EMUNI,Slovenia,2008,Verified_Institution
https://ror.org/044sqta95,Akademia Finansów i Biznesu Vistula,Poland,1992,Verified_Institution
https://ror.org/02zry2p95,ALMAMER Szkoła Wyższa,Poland,1994,Verified_Institution
https://ror.org/05r50mj29,Reshetnyov University,Russia,1960,Verified_Institution
https://ror.org/0375f2x73,Lazarski University,Poland,1993,Verified_Institution
https://ror.org/02hb34304,Euro University,Estonia,1997,Verified_Institution
https://ror.org/03an7d434,Hyperion University,Romania,1990,Verified_Institution
https://ror.org/02aayd667,Emanuel University,Romania,1990,Verified_Institution
https://ror.org/03yy7hq10,Grantham University,United States,1951,Verified_Institution
https://ror.org/00y7snj24,Northwest University,United States,1934,Verified_Institution
https://ror.org/01109d775,Cairn University,United States,1913,Verified_Institution
https://ror.org/02wtemq51,CU,United States,1842,Verified_Institution
https://ror.org/04edxwx83,Fidélitas University,Costa Rica,1980,Verified_Institution
https://ror.org/0575c3z81,Sullivan University,United States,1962,Verified_Institution
https://ror.org/01hk15q16,NU,United States,1959,Verified_Institution
https://ror.org/00gjr9m44,Alabama Christian School of Religion,United States,1967,Verified_Institution
https://ror.org/00epbww69,Patten University,United States,1944,Verified_Institution
https://ror.org/05xpg8a23,Grace University,United States,1943,Verified_Institution
https://ror.org/015ahgd08,Brescia University,United States,1925,Verified_Institution
https://ror.org/04xf6c905,NCU,United States,1996,Verified_Institution
https://ror.org/051vg7x60,Simpson University,United States,1921,Verified_Institution
https://ror.org/054phan86,CCHS,United States,1978,Verified_Institution
https://ror.org/02drgk151,Coleman University,United States,1963,Verified_Institution
https://ror.org/00zy9qe71,CEUX,Mexico,1979,Verified_Institution
https://ror.org/01rdh6z55,Columbus University,Panama,1992,Verified_Institution
https://ror.org/02ahky613,Northeastern University,Mexico,1970,Verified_Institution
https://ror.org/03nvtfm43,Concordia College,United States,1894,Verified_Institution
https://ror.org/04dxan340,Neumont University,United States,2003,Verified_Institution
https://ror.org/004kq1w56,Mesoamerican University,Guatemala,1996,Verified_Institution
https://ror.org/043xyyp36,Bethesda University,United States,1976,Verified_Institution
https://ror.org/04eeb2398,Post College,United States,1890,Verified_Institution
https://ror.org/05yh2rr37,CUC,Haiti,1988,Verified_Institution
https://ror.org/02tq8vz07,Quisqueya University,Haiti,1988,Verified_Institution
https://ror.org/013fs2498,Woodbury University,United States,1884,Verified_Institution
https://ror.org/059hjnz30,FESC,Colombia,1995,Verified_Institution
https://ror.org/04wwz3282,Antioquia School of Engineering,Colombia,1978,Verified_Institution
https://ror.org/02cs9pv18,UCINF,Chile,1989,Verified_Institution
https://ror.org/013pajk64,FUMEC,Brazil,1965,Verified_Institution
https://ror.org/046np5693,Metropolitan University,Venezuela,1970,Verified_Institution
https://ror.org/01mdm1v36,Central University,Colombia,1966,Verified_Institution
https://ror.org/03j6adw74,Gadarif University,Sudan,1990,Verified_Institution
https://ror.org/02ayk5126,Dalanj University,Sudan,1995,Verified_Institution
https://ror.org/03275xe23,Nyala University,Sudan,1994,Verified_Institution
https://ror.org/04j9dfg85,Kongo University,DR Congo,1990,Verified_Institution
https://ror.org/0331kj160,Maputo University,Mozambique,1985,Verified_Institution
https://ror.org/02qrvdj69,Chuo Kikuu cha Mzumbe,Tanzania,2001,Verified_Institution
https://ror.org/00htzc939,Crescent University,Nigeria,2005,Verified_Institution
https://ror.org/03p823x35,Caritas University,Nigeria,2005,Verified_Institution
https://ror.org/05589zr38,Cuttington College,Liberia,1889,Verified_Institution
https://ror.org/041rwsw06,IUO,Nigeria,1999,Verified_Institution
https://ror.org/020w9wy05,RNU,Nigeria,2005,Verified_Institution
https://ror.org/043z5qa52,City University,Nigeria,2005,Verified_Institution
https://ror.org/01v0we819,RUN,Nigeria,2005,Verified_Institution
https://ror.org/04m1ha467,Sebha University,Libya,1983,Verified_Institution
https://ror.org/05chrxg27,IBB University,Nigeria,2005,Verified_Institution
https://ror.org/05s29c959,NUB,Egypt,2006,Verified_Institution
https://ror.org/05397ce75,BU,Uganda,1999,Verified_Institution
https://ror.org/056e30g48,SU,Nigeria,1988,Verified_Institution
https://ror.org/02trpe492,BMU,Uganda,1948,Verified_Institution
https://ror.org/014khff20,KU,Uganda,1999,Verified_Institution
https://ror.org/04dbvvk55,Bingham University,Nigeria,2005,Verified_Institution
https://ror.org/00zqfkn54,WUSTO,Nigeria,2007,Verified_Institution
https://ror.org/00ah3j950,Fountain University,Nigeria,2007,Verified_Institution
https://ror.org/02vmcxs72,MU,Zambia,2008,Verified_Institution
https://ror.org/02045bf64,TANU,Nigeria,2009,Verified_Institution
https://ror.org/03fgtjr33,Copperbelt University,Zambia,1987,Verified_Institution
https://ror.org/002z77y34,Copperstone University,Zambia,2004,Verified_Institution
https://ror.org/04nsmrq40,Kwararafa University,Nigeria,2005,Verified_Institution
https://ror.org/0522zyy65,RU,Zambia,2002,Verified_Institution
https://ror.org/03vgyhc77,NU,Zambia,2003,Verified_Institution
https://ror.org/01dd13a92,SU,Egypt,2006,Verified_Institution
https://ror.org/01nvnhx40,MSA,Egypt,1996,Verified_Institution
https://ror.org/029sbsp57,Badakhshan University,Afghanistan,1896,Verified_Institution
https://ror.org/02ht5pq60,KU,Afghanistan,1932,Verified_Institution
https://ror.org/037732v94,CU,Ghana,1988,Verified_Institution
https://ror.org/00d440w27,Tenri University,Japan,1925,Verified_Institution
https://ror.org/03jeahd70,Shikoku University,Japan,1925,Verified_Institution
https://ror.org/053h75930,Bunkyo University,Japan,1927,Verified_Institution
https://ror.org/00g1psz15,AU,Azerbaijan,1991,Verified_Institution
https://ror.org/03x1wer98,Kaetsu Daigaku,Japan,2001,Verified_Institution
https://ror.org/027dkjg03,Keisen University,Japan,1988,Verified_Institution
https://ror.org/04wwgp209,HU,Palestine,1971,Verified_Institution
https://ror.org/0538j0209,Qafqaz Universiteti,Azerbaijan,1993,Verified_Institution
https://ror.org/05cgtjz78,Qərbi Kaspi Universiteti,Azerbaijan,1991,Verified_Institution
https://ror.org/02f3j0q24,B.U.,Philippines,1925,Verified_Institution
https://ror.org/0496p0503,Rissho University,Japan,1580,Verified_Institution
https://ror.org/04q5p4a74,Seisen Joshi Daigaku,Japan,1938,Verified_Institution
https://ror.org/011rv5893,Delmon University,Bahrain,2003,Verified_Institution
https://ror.org/04g3hr176,KU,Bahrain,2001,Verified_Institution
https://ror.org/050hatp65,Cagayan Capitol College,Philippines,1971,Verified_Institution
https://ror.org/021anqv82,Shirayuri College,Japan,1881,Verified_Institution
https://ror.org/05bg0c903,Southern University,Bangladesh,1998,Verified_Institution
https://ror.org/00c2t9540,Taisho University,Japan,1885,Verified_Institution
https://ror.org/00dwyn417,Takachiho University,Japan,1903,Verified_Institution
https://ror.org/05wawev23,SWU,Philippines,1946,Verified_Institution
https://ror.org/05e2ncr14,EU,Bangladesh,2003,Verified_Institution
https://ror.org/03vzjn737,Presidency University,Bangladesh,2003,Verified_Institution
https://ror.org/00strmv13,QU,Bangladesh,1996,Verified_Institution
