ror_id,name,country,established
https://ror.org/01pwyb445,Vivek University,India,N/A
https://ror.org/04a97mm30,Kafrelsheikh University,Egypt,2006
https://ror.org/05c2p1f98,Devi Ahilya Vishwavidyalaya,India,1964
https://ror.org/02yqqv993,Federal State Autonomous Educational Institution of Higher Education I.M. Sechenov First Moscow State Medical University of the Ministry of Health of the Russian Federation,Russia,1758
https://ror.org/01d30w739,DHV,Germany,1947
https://ror.org/03mmdq014,Batanghari University,Indonesia,1985
https://ror.org/02zctvr17,NU,Libya,2017
https://ror.org/022jz8688,York College,United States,1890
https://ror.org/02snehe53,Kiryu University,Japan,1901
https://ror.org/03054hf98,Ider University,Mongolia,1995
https://ror.org/02crmer26,African College of Management,Nigeria,1997
https://ror.org/0351zfv36,Surya University,Indonesia,2013
https://ror.org/053fq8t95,Prifysgol Abertawe,United Kingdom,1920
https://ror.org/02jxxbt79,Mulia University,Indonesia,2018
https://ror.org/03xp8p672,Jahrom University,Iran,1973
https://ror.org/05r50mj29,Reshetnyov University,Russia,1960
https://ror.org/0375f2x73,Lazarski University,Poland,1993
https://ror.org/02hb34304,Euro University,Estonia,1997
https://ror.org/03an7d434,Hyperion University,Romania,1990
https://ror.org/02aayd667,Emanuel University,Romania,1990
https://ror.org/03jnxyq69,BU NBU,Ukraine,2006
https://ror.org/01hhj0x41,Biznesa augstskola Turība,Latvia,1993
https://ror.org/03mhzg809,ISMA,Latvia,1994
https://ror.org/033rfce62,Uniwersytet Szawelski,Lithuania,1997
https://ror.org/04gpw1v92,European University,North Macedonia,2005
https://ror.org/04zn7jb34,MGIMO,Russia,1944
https://ror.org/05wnc7373,Bethel College,United States,1842
https://ror.org/041dv9q58,Lourdes University,United States,1958
https://ror.org/04yk1tp18,Bost University,Afghanistan,2012
https://ror.org/013922990,Brandman University,United States,1958
https://ror.org/00ys4cv94,AU,Romania,2012
https://ror.org/04bqj0966,Broadview University,United States,1977
https://ror.org/03w9szr81,Bucheon University,South Korea,1979
https://ror.org/005e2k071,Burao University,Somalia,2004
https://ror.org/043223922,Aino University,Japan,2004
https://ror.org/00b7ckn36,Bellevue College,United States,1966
https://ror.org/05s8x6c38,Novena University,Nigeria,2005
https://ror.org/050zs3956,Herat University,Afghanistan,1988
https://ror.org/032pgsv75,Artifex University,Romania,1919
https://ror.org/030p2g996,Habib University,Pakistan,2014
https://ror.org/043tp3821,Crawford University,Nigeria,2005
https://ror.org/00x6wnm78,Akfa University,Uzbekistan,2019
https://ror.org/0207yh398,SDU,China,1901
https://ror.org/058ndjg49,Logan University,United States,1935
https://ror.org/03e7xy909,People’s University,India,2007
https://ror.org/025ngyw60,Doane College,United States,1872
https://ror.org/04rcqnp59,Heidelberg College,United States,1850
https://ror.org/04ttjf776,RMIT,Australia,1887
https://ror.org/006jxzx88,Bond University,Australia,1987
https://ror.org/03q21mh05,Cairo University,Egypt,1908
https://ror.org/02m11x738,FHF,Germany,1850
https://ror.org/02e16g702,Hokkaido University,Japan,1876
https://ror.org/05vf56z40,Tehran University,Iran,1934
https://ror.org/00sge8677,BRAC University,Bangladesh,2001
https://ror.org/01s7y5e82,Ivan Franko National University of Lviv,Ukraine,1661
https://ror.org/04sdbjc29,Kristal University,Albania,2005
https://ror.org/05kvq4b11,KUMU,Uganda,2004
https://ror.org/03r6cc113,AIT,South Korea,1992
https://ror.org/0075h8406,Ghazni University,Afghanistan,2008
https://ror.org/02fg4j559,Gimcheon University,South Korea,1978
https://ror.org/02twyz205,CMJ University,India,2009
https://ror.org/04frhb927,GU,Lebanon,1992
https://ror.org/035gqys29,Coastland Christian Bible College and University,United States,1999
https://ror.org/04japw488,GO University,Nigeria,2009
https://ror.org/037ykcx09,GU,Somalia,2004
https://ror.org/03kzpe032,I.E.C. University,India,2012
https://ror.org/01ccvyq03,Gretsa University,Kenya,2006
https://ror.org/00a08ze66,JWU,United States,1903
https://ror.org/034a2ss16,AU,Somalia,1997
https://ror.org/04gndk045,IMADEC University,Austria,1991
https://ror.org/05b2prn24,LUG,Switzerland,1960
https://ror.org/0033b8372,Hallmark University,United States,1969
https://ror.org/01qxhf360,Concordia University,United States,1893
https://ror.org/057p3dx48,Hanil University,South Korea,1998
https://ror.org/01rcq3q20,Hankou University,China,2000
https://ror.org/056fjw561,Induk Institute of Design,South Korea,1971
https://ror.org/04zzths72,AU,South Korea,1972
https://ror.org/038sdcw17,CU,Japan,2007
https://ror.org/0586y4s33,IU,Kenya,1983
https://ror.org/01nevky14,Hayfield University,United States,1995
https://ror.org/02tme6r37,Heliopolis University,Egypt,1977
https://ror.org/04qwasw26,Daekyeung University,South Korea,1992
https://ror.org/0531gz477,US,United States,1886
https://ror.org/03jwcxq96,TU,Yemen,1995
https://ror.org/00jrtvk29,Université de Wilmington,United States,1968
https://ror.org/055e80y87,DU,United States,1866
https://ror.org/05986z039,Chancellor University,United States,1848
https://ror.org/01nm0pb19,Judson University,United States,1913
https://ror.org/02z38kp20,DeVry University,United States,1931
https://ror.org/05q0qkg33,Fontbonne University,United States,1923
https://ror.org/04xqb6e91,Calvary Bible College,United States,1932
https://ror.org/04kp3hw27,Urbana University,United States,1850
https://ror.org/03gbwkj22,Vincennes University,United States,1801
https://ror.org/00n855a93,Christian University,United States,1853
https://ror.org/048kc5t54,Faulkner University,United States,1942
https://ror.org/00fwhaq79,Lee University,United States,1918
https://ror.org/013ennz48,Lesley University,United States,1909
https://ror.org/0376vhj74,Lewis University,United States,1932
https://ror.org/02rg9ze43,Madonna University,United States,1937
https://ror.org/01emtgd92,MU,United States,1857
https://ror.org/02myg6142,Maryville University,United States,1872
https://ror.org/045x76g34,McMurry University,United States,1923
https://ror.org/01g67by91,Mercer University,United States,2012
https://ror.org/03fa2nf38,Methodist College,United States,1956
https://ror.org/00t30ch44,Hardin College,United States,1922
https://ror.org/02x2aj034,Millersville University,United States,1855
https://ror.org/046410650,Muskingum College,United States,1837
https://ror.org/0038gz437,Kansas Newman College ,United States,1933
https://ror.org/05jk51a88,Nihon Daigaku,Japan,1889
https://ror.org/05rvey468,OU,United States,1835
https://ror.org/04ngpga37,Park University,United States,1875
https://ror.org/02k46bn27,Pfeiffer University,United States,1885
https://ror.org/02rsjqy82,Deets Pacific Bible College,United States,1902
https://ror.org/01dgn5344,Rider University,United States,1865
https://ror.org/020vmqv16,Roosevelt University,United States,1945
https://ror.org/040qhpb54,Aomori University,Japan,1968
https://ror.org/00ngrq502,Arak University,Iran,1971
https://ror.org/02f2vsx71,HK,Taiwan,1967
https://ror.org/05epcpp46,Asahi Daigaku,Japan,1971
https://ror.org/04nt8b154,Fukuoka Daigaku,Japan,1934
https://ror.org/05nx0xs09,BUAS,China,1958
https://ror.org/04nqv0v23,College of Boca Raton,United States,1962
https://ror.org/02ax13658,BU,India,1970
https://ror.org/05tc07s46,Matsuyama University,Japan,1923
https://ror.org/01jaaym28,Shimane Daigaku,Japan,1949
https://ror.org/03tn5ee41,Benha University,Egypt,1976
https://ror.org/04sbcrt14,Bhavnagar University,India,1978
https://ror.org/039zd5s34,Integral University,India,2004
https://ror.org/03fh7t044,Garyounis University,Libya,1955
https://ror.org/0241b8f19,Gomal University,Pakistan,1974
https://ror.org/03qg42k57,Ishinomaki Senshu University,Japan,1989
https://ror.org/04j1w0q97,IU,Bangladesh,1979
https://ror.org/01w6vdf77,GUASNR,Iran,1957
https://ror.org/03thzz813,Meikai University,Japan,1988
https://ror.org/04cd75h10,Iwate Daigaku,Japan,1949
https://ror.org/04fht8c22,Bharathiar University,India,1982
https://ror.org/01jk10450,PU,Lebanon,2015
https://ror.org/041erdp23,Monarch University,Nigeria,2025
https://ror.org/05bnh6r87,CU,United States,1865
https://ror.org/01cxtyq16,ISAE Universidad,Panama,1985
https://ror.org/024rm9722,Northern University,Armenia,1996
https://ror.org/0535c1v66,Assam University,India,1994
https://ror.org/0227kwk61,HPU,Vietnam,1968
https://ror.org/0255nn983,Thiruvalluvar University,India,2002
https://ror.org/02yq4ac41,Nanjing University of Information Science and Technology Binjiang College,China,2002
https://ror.org/00h4spn88,Gandhiji University,India,1983
https://ror.org/055rz8d64,M'sila University,Algeria,1985
https://ror.org/00r6fph53,Emirates College of Technology,United Arab Emirates,1993
https://ror.org/03ve82t81,GHU,Afghanistan,2010
https://ror.org/04vmvtb21,Tulane University,United States,1834
https://ror.org/01de7ab51,GB,Bangladesh,1998
https://ror.org/0036wzx44,Junshin Gakuen University,Japan,2011
https://ror.org/01x24z140,Annamalai University,India,1929
https://ror.org/05dt3h538,Hollins University,United States,1842
https://ror.org/04yhntq62,Krishna University,India,2008
https://ror.org/04jb7yj10,Hannan University,Japan,1965
https://ror.org/00vnste75,GU,Belize,2003
https://ror.org/02wnaj108,UUST,Russia,N/A
https://ror.org/040w4gz36,Whitehorse Vocational and Technical Training Centre,Canada,1963
https://ror.org/04aaa2n62,Andrews University,United States,1874
https://ror.org/0004wsx81,Tel-U,Indonesia,2013
https://ror.org/05bk57929,SU,South Africa,1866
https://ror.org/05n7t1e46,Wako University,Japan,1966
https://ror.org/02sejv728,Chuo Kikuu cha Zanzibar,Tanzania,2002
https://ror.org/042z7qa37,McKendree College,United States,1828
https://ror.org/02xhnzg94,Manhattan College,United States,1853
https://ror.org/03ws81249,Karary University,Sudan,1996
https://ror.org/0188hvh39,Gelisim University,Türkiye,2008
https://ror.org/0511zqc76,Chuo Kikuu cha Tumaini,Tanzania,1997
https://ror.org/03ht5xf97,Anaheim University,United States,1996
https://ror.org/02y72wh86,Queen's College at Kingston,Canada,1841
https://ror.org/04ykrg907,AU,United States,1930
https://ror.org/01rrz9s51,VUU,Uganda,2011
https://ror.org/01e6qks80,Dalhousie College,Canada,1818
https://ror.org/037vhb936,Educons University,Serbia,2008
https://ror.org/03fcpsq87,Jìngyí Dàxué,Taiwan,1956
https://ror.org/05w0p9h92,Shenandoah College,United States,1875
https://ror.org/00xdn8y92,Punjabi University,India,1962
https://ror.org/00yhnba62,Qatar University,Qatar,1973
https://ror.org/056ep7w45,SOA,India,2007
https://ror.org/02w3gk008,Silla University,South Korea,1954
https://ror.org/02d0tyt78,Mahawitthayalai Sinlapakon,Thailand,1943
https://ror.org/04s9hft57,Islamabad University,Pakistan,1967
https://ror.org/00d973h41,SH,Sweden,1996
https://ror.org/00mrw8k38,Ramkhamhaeng University,Thailand,1971
https://ror.org/014fz7968,Sojo University,Japan,1949
https://ror.org/01cqcrc47,RSU,Thailand,1990
https://ror.org/026tktq31,Solapur University,India,2004
https://ror.org/02ynb0474,Razi University,Iran,1972
https://ror.org/00jhyq802,Regent University,United States,1977
https://ror.org/026492508,Catherine Spalding College,United States,1814
https://ror.org/04718hx42,Srinakharinwirot University,Thailand,1949
https://ror.org/032fk0x53,University of Urmia,Iran,1878
https://ror.org/01d692d57,Sindh University,Pakistan,1947
https://ror.org/002k8gm39,Vikram University,India,1957
https://ror.org/05dj22k02,LU,Kenya,2013
https://ror.org/022wmtv37,Atlantic Baptist University,Canada,1949
https://ror.org/04bz0e642,SHBU,Iran,1994
https://ror.org/00n8j9g10,Corban College,United States,1935
https://ror.org/03127q162,AEC,India,2001
https://ror.org/03y8n3k44,Edogawa University,Japan,1990
https://ror.org/05cv9ex33,US,Bosnia and Herzegovina,2005
https://ror.org/00nmq1179,NDU,Uganda,1992
https://ror.org/033pfj584,BAMU,India,1958
https://ror.org/03aqgee13,AUI,Iran,1974
https://ror.org/03yfe9v83,AU,Pakistan,2002
https://ror.org/047wxqn68,Mejiro University,Japan,1918
https://ror.org/05dsae220,KHEU,Iran,1992
https://ror.org/02azr0g93,Khairun University,Indonesia,1964
https://ror.org/05f92a127,Myitkyina University,Myanmar,1996
https://ror.org/044tdw637,Mofid University,Iran,1989
https://ror.org/03fbdat12,GU,Pakistan,1987
https://ror.org/00hqpmg61,IU,Pakistan,2012
https://ror.org/028vh3r56,Suzuka International University,Japan,1994
https://ror.org/004684q56,Takamatsu University,Japan,1996
https://ror.org/02gdq8g56,Tama University,Japan,1989
https://ror.org/05p7xfk26,Preston University,Pakistan,1984
https://ror.org/014cke235,DLU,Vietnam,1958
https://ror.org/05fkpm735,Hodeidah University,Yemen,1996
https://ror.org/01d6nwa88,HU,Pakistan,2002
https://ror.org/00fhcxc56,Ibb University,Yemen,1996
https://ror.org/04ajy5s58,Iman University,Yemen,1993
https://ror.org/051kvhx87,Saba University,Yemen,1994
https://ror.org/022jg8f66,YU,Yemen,2008
https://ror.org/05qwfk367,Luarasi University,Albania,2003
https://ror.org/01wfhkb67,Al Iraqia University,Iraq,1989
https://ror.org/00s18am05,EU,United States,1999
https://ror.org/02at53m79,NU,Pakistan,2002
https://ror.org/05ws11813,Abasyn,Pakistan,2007
https://ror.org/01xyxtp53,CECOS,Pakistan,1986
https://ror.org/00kp9ef37,Air University,Iran,1988
https://ror.org/04jscf286,OU,United States,1865
https://ror.org/03c6e8r26,DYU,Taiwan,1990
https://ror.org/01nrk6j30,MDU,Taiwan,2001
https://ror.org/01tfbz441,NHU,Taiwan,1996
https://ror.org/03jzxkg37,Senshu University,Japan,1880
https://ror.org/05qh38f12,Taiwan Association School,Japan,1900
https://ror.org/050mgpz97,JWU,South Korea,2009
https://ror.org/024kwvm84,KIU,South Korea,1963
https://ror.org/037pkxm09,Kyungnam University,South Korea,1946
https://ror.org/00ncqx842,SWU,South Korea,1968
https://ror.org/04t8wxc05,YU,Canada,2003
https://ror.org/03befxt38,Everest University,United States,N/A
https://ror.org/0414fnh91,Huntington University,Canada,1960
https://ror.org/05c9jga87,Assumption University,Canada,1857
https://ror.org/00a3sq030,Franklin University,United States,1902
https://ror.org/038d7xb21,ICEL University,Mexico,1990
https://ror.org/021njs178,Intercontinental University,Mexico,1976
https://ror.org/04vhngq09,Salesian University,Mexico,1972
https://ror.org/0297n1v45,Amberton University,United States,1971
https://ror.org/05htw0667,Finlandia University,United States,1896
https://ror.org/03fhhje23,Cleary College,United States,1883
https://ror.org/02gj6ck68,Iberoamerican University,Costa Rica,1995
https://ror.org/04aaq2k96,Martin University,United States,1977
https://ror.org/02c561939,Union University,United States,1823
https://ror.org/03jnxyq69,BU NBU,Ukraine,2006
https://ror.org/01hhj0x41,Biznesa augstskola Turība,Latvia,1993
https://ror.org/03mhzg809,ISMA,Latvia,1994
https://ror.org/033rfce62,Uniwersytet Szawelski,Lithuania,1997
https://ror.org/04gpw1v92,European University,North Macedonia,2005
https://ror.org/04zn7jb34,MGIMO,Russia,1944
https://ror.org/05wnc7373,Bethel College,United States,1842
https://ror.org/041dv9q58,Lourdes University,United States,1958
https://ror.org/04yk1tp18,Bost University,Afghanistan,2012
https://ror.org/013922990,Brandman University,United States,1958
https://ror.org/00ys4cv94,AU,Romania,2012
https://ror.org/04bqj0966,Broadview University,United States,1977
https://ror.org/03w9szr81,Bucheon University,South Korea,1979
https://ror.org/005e2k071,Burao University,Somalia,2004
https://ror.org/043223922,Aino University,Japan,2004
https://ror.org/01a4wvs18,ELU,China,1912
https://ror.org/03gqevz94,HGU,United States,2008
https://ror.org/01sw9sf76,Ellis University,United States,1998
https://ror.org/013d87239,HITEC University,Pakistan,2007
https://ror.org/00vadgf54,KU,India,2012
https://ror.org/00s8h5d08,Hodges University,United States,1990
https://ror.org/02a6jmr02,CIT,Philippines,1946
https://ror.org/00fkbtp02,Alhosn University,United Arab Emirates,2005
https://ror.org/023mp3m37,Cyber University,Hong Kong,2001
https://ror.org/05kvcy688,HU,Somalia,2008
https://ror.org/0292j7348,Kingswood University,Canada,1945
https://ror.org/03b657f73,Kio University,Japan,1946
https://ror.org/029aq5550,Jaamacada Kismaayo,Somalia,2005
https://ror.org/01aepry57,AlMughtaribeen University,Sudan,2010
https://ror.org/011d8sm39,CCSU,China,1994
https://ror.org/0483r5v56,Changshin University,South Korea,1991
https://ror.org/03y1hrs26,Kolhan University,India,2009
https://ror.org/05m1gnk07,Korea University,Japan,1956
https://ror.org/01bjw7k75,Gelato University,Italy,2003
https://ror.org/05cqafq62,Chuka University,Kenya,2004
https://ror.org/04sdbjc29,Kristal University,Albania,2005
https://ror.org/05kvq4b11,KUMU,Uganda,2004
https://ror.org/03r6cc113,AIT,South Korea,1992
https://ror.org/0075h8406,Ghazni University,Afghanistan,2008
https://ror.org/02fg4j559,Gimcheon University,South Korea,1978
https://ror.org/05589zr38,Cuttington College,Liberia,1889
https://ror.org/041rwsw06,IUO,Nigeria,1999
https://ror.org/020w9wy05,RNU,Nigeria,2005
https://ror.org/043z5qa52,City University,Nigeria,2005
https://ror.org/01v0we819,RUN,Nigeria,2005
https://ror.org/04m1ha467,Sebha University,Libya,1983
https://ror.org/05chrxg27,IBB University,Nigeria,2005
https://ror.org/05s29c959,NUB,Egypt,2006
https://ror.org/05397ce75,BU,Uganda,1999
https://ror.org/056e30g48,SU,Nigeria,1988
https://ror.org/02trpe492,BMU,Uganda,1948
https://ror.org/014khff20,KU,Uganda,1999
https://ror.org/04dbvvk55,Bingham University,Nigeria,2005
https://ror.org/00zqfkn54,WUSTO,Nigeria,2007
https://ror.org/00ah3j950,Fountain University,Nigeria,2007
https://ror.org/02vmcxs72,MU,Zambia,2008
https://ror.org/02045bf64,TANU,Nigeria,2009
https://ror.org/03fgtjr33,Copperbelt University,Zambia,1987
https://ror.org/002z77y34,Copperstone University,Zambia,2004
https://ror.org/04nsmrq40,Kwararafa University,Nigeria,2005
https://ror.org/02tme6r37,Heliopolis University,Egypt,1977
https://ror.org/04qwasw26,Daekyeung University,South Korea,1992
https://ror.org/03xvjtz09,Hengshui University,China,2004
https://ror.org/026mhap18,Apollonia University,Romania,1991
https://ror.org/03eczrc37,Dawat University,Afghanistan,2009
https://ror.org/03yhyb689,Maakhir University,Somalia,2009
https://ror.org/01mcrnj60,Majmaah University,Saudi Arabia,2009
https://ror.org/02htv7m79,Araullo University,Philippines,1950
https://ror.org/0563h0629,Mangalayatan University,India,2006
https://ror.org/016yc1h10,Doon University,India,2005
https://ror.org/03zcb2d36,LIFE University,Nigeria,2012
https://ror.org/04zxaa490,Invertis University,India,1998
https://ror.org/02barjc38,Arni University,India,2009
https://ror.org/0056fa628,Monad University,India,2010
https://ror.org/028kehd60,Ashesi University,Ghana,2002
https://ror.org/02j1xr113,Ashoka University,India,2014
https://ror.org/02re2pw48,PU,Afghanistan,2004
https://ror.org/001x6y413,Palamuru University,India,2008
https://ror.org/00g49fd96,Pandit Deendayal Upadhyaya Shekhawati University,India,2012
https://ror.org/048j6n969,Shubun University,Japan,2008
https://ror.org/01qzkbq71,MU,United States,1936
https://ror.org/01hnnne31,Siddhartha University,Nepal,N/A
https://ror.org/03gdf8x58,Şifa University,Türkiye,2010
https://ror.org/02jkgrk30,Parwan University,Afghanistan,2006
https://ror.org/02n0ams94,PBU,United States,1979
https://ror.org/0403tv949,Nalanda International University,India,2010
https://ror.org/00zxty319,Nara Sangyo University,Japan,1984
https://ror.org/00zh3gn22,AURO University of Hospitality and Management,India,2011
https://ror.org/02ytxkh27,Sirte University,Libya,1991
https://ror.org/05x1g5662,Piedmont University,United States,2000
https://ror.org/03vh2mm87,BGI,United States,2002
https://ror.org/01e249g49,Atlanta Christian College,United States,1937
https://ror.org/05ey1ky02,Apollos University,United States,2004
https://ror.org/01hd68v37,IU,United Arab Emirates,1999
https://ror.org/01p3ehe02,SU,Laos,2003
https://ror.org/00ege8681,Bamyan University,Afghanistan,1994
https://ror.org/013h3xr51,Izmir University,Türkiye,2007
https://ror.org/01cnqpt53,Jain University,India,1990
https://ror.org/03yahhs20,BVV,India,2008
https://ror.org/02952pd71,Kilifi Institute of Agriculture,Kenya,2007
https://ror.org/03yz74e78,Shiseikan University,Japan,1967
https://ror.org/00xbjad38,AdU,Philippines,1932
https://ror.org/04mdddd78,Minobusan University,Japan,1556
https://ror.org/0556naa44,Yokkaichi University,Japan,1946
https://ror.org/02re6fe17,NU,Cambodia,1996
https://ror.org/0314zyy82,Ferris University,Japan,1870
https://ror.org/04p9zgs78,Seigakuin University,Japan,1988
https://ror.org/059t51t95,Kolambugan Academy,Philippines,1929
https://ror.org/001r73k91,AMA Computer University,Philippines,1980
https://ror.org/02agqkc58,WU,Cambodia,2003
https://ror.org/0071art98,Angkor University,Cambodia,2004
https://ror.org/0085wxm22,Seijoh University,Japan,1941
https://ror.org/05202v862,Tarim University,China,1958
https://ror.org/04ke9yr06,Seisa University,Japan,1985
https://ror.org/0330rc745,AIT,Japan,1967
https://ror.org/056fhh809,Ashiya University,Japan,1964
https://ror.org/02x3ztz93,Shoin University,Japan,1941
https://ror.org/05j412v70,Beppu University,Japan,1908
https://ror.org/047mw5m74,Jerash University,Jordan,1992
https://ror.org/05wr48765,Chifeng University,China,2003
https://ror.org/01sbmsw53,Saku University,Japan,2008
https://ror.org/0008taf66,Bushnell University,United States,1895
https://ror.org/01g0sat63,Salam University,Afghanistan,2009
https://ror.org/0539t2e91,Thorneloe University,Canada,1960
https://ror.org/03wm74n81,Jaamacadda Nugaal,Somalia,2004
https://ror.org/030kg2v23,Oaksterdam University,United States,2007
https://ror.org/02d9d7j52,Malayalam University,India,2012
https://ror.org/04fa2qd52,Sanya University,China,2005
https://ror.org/04ppdmy96,TU,Iran,1996
https://ror.org/044f1sg93,OUI,Nigeria,2009
https://ror.org/05y8j9f75,Sarguja University,India,2008
https://ror.org/00f3w5j61,Oikos University,United States,2004
https://ror.org/02rcadd38,Nagaoka University,Japan,1973
https://ror.org/04jd89h35,OTCS,United States,2000
https://ror.org/040f6ar92,TAUT,Iran,1987
https://ror.org/05crr5s63,SEGi,Malaysia,1977
https://ror.org/04w7k2121,Kyoto Sosei University,Japan,2000
https://ror.org/03fx09x73,SYU,China,1958
https://ror.org/05hawb687,Shaqra University,Saudi Arabia,2009
https://ror.org/0314ahf24,TWU,Taiwan,1992
https://ror.org/00xhtpg39,Taungoo University,Myanmar,2001
https://ror.org/03vejgn42,Uekusa Gakuen University,Japan,2008
https://ror.org/00r664k32,University Hospital,Canada,1972
https://ror.org/047qsc013,Telangana University,India,2006
https://ror.org/00cbm0437,Bridge University,South Sudan,2009
https://ror.org/0092t1z08,Computer Man College,Sudan,1991
https://ror.org/04sfnmc71,Glocal University,India,2012
https://ror.org/020z55s31,Hogeschool Wittenborg,The Netherlands,1987
https://ror.org/01aadv713,Herzegovina University,Bosnia and Herzegovina,2010
https://ror.org/03mc8zn46,Yeonsung University,South Korea,1977
https://ror.org/05h4th693,Yichun University,China,1958
https://ror.org/03nx1r778,Zirve University,Türkiye,2009
https://ror.org/03yvdgx21,VU,Switzerland,2002
https://ror.org/058p2fn24,Vitrina University,Albania,2004
https://ror.org/025acyt23,Warner University,United States,1968
https://ror.org/02vfebb84,Westbrook University,United States,1986
https://ror.org/05x6q7t13,Alberoni University,Afghanistan,1998
https://ror.org/059zvbg42,Balkh University,Afghanistan,1986
https://ror.org/0157yqb81,Kandahar University,Afghanistan,1990
https://ror.org/016jrh007,Afghan University Peshawar,Afghanistan,2000
https://ror.org/05n47cs30,Nangarhar University,Afghanistan,1963
https://ror.org/030xx9n34,MU,Myanmar,1925
https://ror.org/018y22094,HU,Pakistan,1997
https://ror.org/05ycegt40,Banasthali University,India,1935
https://ror.org/01ry6r150,Pamantasang Silliman,Philippines,1901
https://ror.org/02gdc3814,Lipscomb University,United States,1891
https://ror.org/02hx0yn76,Quest,Canada,2007
https://ror.org/044pany34,Sanming University,China,2000
https://ror.org/01hnrbb29,Finance Academy under the Government of the Russian Federation,Russia,1919
https://ror.org/028rmam09,Shijiazhuang University,China,1956
https://ror.org/01kdzej58,BU,China,1950
https://ror.org/04ymgwq66,CZU,China,1978
https://ror.org/05petvd47,Tibet University,China,1985
https://ror.org/02msjvh03,GBPUA&T,India,1960
https://ror.org/05mnjs436,Dezhou University,China,2000
https://ror.org/01zzmf129,XUAS,China,2003
https://ror.org/02fsk5c21,UP,United States,1987
https://ror.org/01dyr7034,Yan'an University,China,1941
https://ror.org/01xprs690,UDZ,Senegal,2007
https://ror.org/046nf9z89,Golestan University,Iran,2008
https://ror.org/02t54e151,Icesi University,Colombia,1979
https://ror.org/024nbxn35,Jiaozuo University,China,1981
https://ror.org/051rngw70,Shahrekord University,Iran,1947
https://ror.org/0066vpg85,Jiujiang University,China,1901
https://ror.org/02hzqbc55,KU,China,1958
https://ror.org/02cntp233,Daido University,Japan,1939
https://ror.org/022b6b871,Jobu University,Japan,1950
https://ror.org/05q041y44,Kokugakuin University,Japan,1882
https://ror.org/05tjaf288,Komazawa University,Japan,1592
https://ror.org/03wkbyb17,Morioka Daigaku Junior College,Japan,1981
https://ror.org/03a42q045,Nara University,Japan,1969
https://ror.org/05v1ekw79,Dongyang University,South Korea,1994
https://ror.org/03jzxkg37,Senshu University,Japan,1880
https://ror.org/05qh38f12,Taiwan Association School,Japan,1900
https://ror.org/050mgpz97,JWU,South Korea,2009
https://ror.org/024kwvm84,KIU,South Korea,1963
https://ror.org/037pkxm09,Kyungnam University,South Korea,1946
https://ror.org/00ncqx842,SWU,South Korea,1968
https://ror.org/04t8wxc05,YU,Canada,2003
https://ror.org/03befxt38,Everest University,United States,N/A
https://ror.org/0414fnh91,Huntington University,Canada,1960
https://ror.org/05c9jga87,Assumption University,Canada,1857
